Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
796,2396.55221041,-36.1940640334,
797,2399.1755001,-37.3652811824,
798,2402.36711009,-36.7035907588,
799,2404.9653161,-37.4879108012,
800,2408.33968657,-34.9010733221,
801,2412.54514499,-36.1531813767,
802,2416.17708371,-36.1891266323,
803,2419.45496663,-35.1382875108,
804,2421.89743319,-36.826854587,
805,2426.28277049,-35.5073149809,
806,2429.13885865,-36.2147647065,
807,2431.71472073,-35.7988560621,
808,2435.11825792,-37.1062273875,
809,2439.31504943,-35.9770080958,
810,2439.82814988,-38.3113451243,
811,2441.97248588,-37.9086584429,
812,2446.53910511,-35.6497814006,
813,2448.41177726,-36.3765986307,
814,2451.20872942,-35.9177770075,
815,2454.25437992,-36.0310707643,
816,2459.04419534,-34.9852830935,
817,2461.65422603,-37.1589027094,
818,2465.63112273,-36.7673034594,
819,2469.10089424,-36.1049649712,
820,2471.65274049,-36.4316278455,
821,2473.35126947,-38.306056054,
822,2475.37252222,-37.3033705022,
823,2479.22349639,-35.3395789059,
824,2481.81929,-35.8776633638,
825,2484.27030217,-35.825219387,
826,2487.75698323,-35.7891497793,
827,2490.46698944,-36.1540898511,
828,2493.85076652,-36.4810616941,
829,2496.7695535,-35.517478673,
830,2500.26236068,-35.4590049992,
831,2503.21111125,-35.9122588542,
832,2506.32279756,-37.1699565917,
833,2510.18463894,-35.474518403,
834,2512.87857748,-37.6544286539,
835,2515.06383546,-36.1691548508,
836,2519.07458086,-35.5089834976,
837,2523.77815918,-35.622958224,
838,2526.10025859,-37.8529897131,
839,2528.84586469,-36.0785646944,
840,2533.15756438,-35.2346094728,
841,2536.1955896,-36.6731996647,
842,2538.19985824,-37.4139533296,
843,2542.44192279,-36.4458762411,
844,2543.82224688,-37.1128132557,
845,2547.69521162,-35.5686623652,
846,2549.75805055,-37.5624272636,
847,2553.05027955,-37.1853259646,
848,2556.69927765,-35.5844013715,
849,2560.43123281,-35.7304042167,
850,2562.54782841,-36.5476618334,
851,2564.38680098,-37.4755190149,
852,2568.3787768,-35.7125942786,
853,2572.11294347,-35.831789469,
854,2574.12146889,-36.9358301766,
855,2576.96399757,-35.4622608207,
856,2579.33958222,-36.3495224484,
857,2582.70967194,-35.6896417822,
858,2585.56973096,-35.9781896807,
859,2590.03680541,-36.597790398,
860,2593.0540548,-36.0832472517,
861,2597.37550409,-35.3374150555,
862,2600.46491378,-35.7990165611,
863,2601.60749426,-36.6875369538,
864,2604.58298927,-35.9906722316,
865,2608.99622991,-35.6576796598,
866,2612.20429846,-36.6507721275,
867,2613.96472047,-37.6379930031,
868,2618.4579658,-35.341011533,
869,2622.20191229,-35.7290744468,
870,2624.07437119,-37.0901357951,
871,2626.53442054,-36.8328705295,
872,2630.15247785,-35.7573149492,
873,2633.30538016,-36.7171449799,
874,2636.98631668,-37.089341548,
875,2639.73210647,-36.0276407333,
876,2643.44778095,-36.904344361,
877,2645.30531904,-36.8361718693,
878,2647.85989702,-36.2945029975,
879,2649.90969027,-36.5403699316,
880,2652.50614852,-36.4763955515,
881,2655.43363143,-37.1370995996,
882,2658.02265649,-37.0419688933,
883,2661.43957028,-37.3287601791,
884,2665.42229699,-35.0807238874,
885,2669.18389018,-36.366080125,
886,2672.03601731,-37.0193091437,
887,2674.22368237,-36.4771051782,
888,2679.4170993,-35.6715903167,
889,2681.66667203,-37.7427695647,
890,2685.99327671,-35.6053430722,
891,2688.51610399,-36.07174384,
892,2692.08620147,-35.6339314995,
893,2693.02296619,-38.1382109329,
894,2694.84215909,-38.5980831123,
895,2698.39526591,-37.1732019276,
896,2701.31129389,-36.0425981897,
897,2703.53026743,-37.5070550673,
898,2706.90987137,-36.5586635102,
899,2710.93449578,-35.6349262547,
900,2714.07799683,-36.6854014117,
901,2718.96105088,-33.9756938246,
902,2721.59651899,-36.9585993722,
903,2724.08825793,-36.6787610372,
904,2727.11798715,-34.8216460277,
905,2730.88048635,-35.8783746138,
906,2733.16615319,-37.3598252311,
907,2735.44166083,-37.6137390008,
908,2738.54097728,-37.1339771693,
909,2741.64160313,-37.3293394269,
910,2742.62000104,-37.4896699281,
911,2746.77360385,-35.7621814216,
912,2749.83466766,-35.7394184633,
913,2753.41378291,-37.028979858,
914,2756.4678417,-36.6829388064,
915,2760.03986881,-36.6816781501,
916,2763.89676544,-36.2398093979,
917,2767.00654057,-37.1790104574,
918,2770.85705932,-35.8142437221,
919,2773.67484586,-36.5090644831,
920,2776.68280625,-36.3668949709,
921,2779.42432212,-36.8062931492,
922,2782.2885293,-36.8049592598,
923,2784.39749933,-37.46040345,
924,2788.36333994,-35.2407412285,
925,2791.70863159,-35.4200321771,
926,2795.5290192,-35.612357041,
927,2798.14251686,-37.4885439434,
928,2802.08359038,-35.2187207294,
929,2804.0174288,-36.6053123821,
930,2806.9733801,-36.4486052133,
931,2810.08724272,-36.5094325653,
932,2812.82961275,-36.5225068225,
933,2815.11721814,-37.895729466,
934,2818.47095749,-36.4450696207,
935,2820.32827956,-37.5638865085,
936,2823.59533622,-36.612068907,
937,2824.71193888,-36.364697837,
938,2826.50853413,-36.9090938179,
939,2829.06216004,-37.7265748015,
940,2829.90060602,-37.625623783,
941,2833.46123951,-36.8521300552,
942,2837.66469106,-36.2642296137,
943,2839.83806695,-36.788853157,
944,2843.16393564,-37.4875130198,
945,2846.14657862,-36.0901309327,
946,2848.65834242,-37.6313534345,
947,2852.21248868,-36.7781585715,
948,2856.7690781,-36.2107063302,
949,2858.59337854,-37.6125540413,
950,2861.69610004,-37.2546096869,
951,2864.40893261,-36.504033182,
952,2866.30692967,-37.2822530966,
953,2870.38796998,-36.3448355722,
954,2873.48225781,-37.1294019541,
955,2875.85437363,-36.8489820227,
956,2878.16383258,-36.2039839577,
957,2881.77451566,-35.7453034331,
958,2885.74978979,-35.5204167899,
959,2889.61340061,-35.7663697863,
960,2892.31347383,-35.1122530934,
961,2894.60032899,-36.5690890642,
962,2898.3869143,-35.4588912029,
963,2902.9894146,-35.4203672288,
964,2905.61178026,-36.129000084,
965,2910.54305356,-36.6940350341,
966,2913.90505275,-36.6286796642,
967,2916.58847049,-37.4103701339,
968,2920.78024161,-36.3208056901,
969,2923.37726666,-37.0858881133,
970,2925.01788192,-38.2485653614,
971,2927.86874452,-35.5643514297,
972,2930.65428225,-35.5482814853,
973,2932.73397964,-36.6565148357,
974,2933.35831662,-37.7604949028,
975,2935.9198094,-36.5238966639,
976,2939.97088814,-36.308253608,
977,2943.24371103,-35.583374622,
978,2947.6855185,-35.3327847816,
979,2949.4462666,-36.8058525368,
980,2953.31111573,-36.1598133872,
981,2957.20357665,-36.8380551993,
982,2958.68797965,-38.4310455175,
983,2961.37002718,-36.8238704989,
984,2963.90888974,-36.1358402898,
985,2966.66309039,-35.7263794098,
986,2969.24789654,-36.8524056937,
987,2970.52783806,-37.1007539414,
988,2974.1745756,-35.0559606236,
989,2976.93479743,-36.4431710131,
990,2979.65176087,-35.735166406,
991,2982.92146175,-36.8366203718,
992,2985.83720907,-37.6834394713,
993,2990.16657409,-36.0842456646,
994,2993.7511934,-36.3091118588,
995,2998.22451281,-34.9404604413,
996,3000.68358682,-36.5355757526,
997,3003.88210507,-35.3804920713,
998,3007.58504143,-35.8452892856,
999,3009.65520735,-37.4988690761,
1000,3012.18039865,-35.8744092844,
1001,3016.80521844,-35.172829361,
1002,3018.47747444,-36.7995203156,
1003,3021.60659779,-35.5442032191,
1004,3024.76117255,-35.6059509887,
1005,3027.76185996,-35.1129164073,
1006,3030.47389411,-35.1278344408,
1007,3033.31111988,-36.2207114298,
1008,3035.9690369,-36.9174785839,
1009,3038.88828919,-36.6266083385,
1010,3042.14187061,-36.5595774899,
1011,3045.23615767,-36.0252835581,
1012,3048.26274444,-36.2211387151,
1013,3051.41947131,-36.5213325488,
1014,3054.51254506,-36.143163876,
1015,3057.46029756,-37.1073823117,
1016,3060.75006749,-36.7397292537,
1017,3063.3416579,-37.2077160945,
1018,3066.08938189,-36.1277459011,
1019,3069.09182167,-36.4983175828,
1020,3071.92983326,-36.0821698604,
1021,3073.80712881,-37.0406767251,
1022,3076.99396431,-36.1497378454,
1023,3078.88351902,-36.8898361853,
1024,3081.43630846,-36.5771861724,
1025,3085.76142699,-35.6896072745,
1026,3089.47159468,-35.1542293943,
1027,3093.32400962,-36.2140010181,
1028,3095.13565307,-37.3804242658,
1029,3099.599348,-35.9681359996,
1030,3102.23472732,-36.5783522098,
1031,3104.35740894,-36.5944960299,
1032,3108.62034013,-36.2159367267,
1033,3111.29025048,-35.9718710926,
1034,3114.83335713,-36.0154902711,
1035,3118.15991418,-34.9102257802,
1036,3120.96930015,-35.8562876879,
1037,3123.32018668,-36.9312759214,
1038,3126.94907941,-35.907800679,
1039,3129.86628752,-35.6891696773,
1040,3131.50779348,-37.6280635942,
1041,3135.25682052,-36.4331391193,
1042,3138.44494459,-36.5267065723,
1043,3140.67083262,-37.4787063412,
1044,3144.18593221,-36.7646317423,
1045,3145.88662679,-36.6306644293,
1046,3148.24098963,-36.0220974743,
1047,3151.02398886,-37.249765726,
1048,3154.88586081,-34.9751564211,
1049,3157.48322583,-35.8076563364,
1050,3158.00640799,-38.0517042704,
1051,3160.02149638,-36.9140198766,
1052,3162.48980285,-37.0721186842,
1053,3163.52330038,-38.1131379858,
1054,3166.23014789,-36.3437657073,
1055,3169.81126154,-36.5473257058,
1056,3173.1824271,-36.5299022568,
1057,3175.8609611,-36.3486191953,
1058,3179.64396413,-36.0634102116,
1059,3182.1519622,-37.6748726229,
1060,3185.07819258,-36.8738068799,
1061,3188.81712423,-36.0050707929,
1062,3189.99280307,-37.140483336,
1063,3192.0860731,-36.610974859,
1064,3195.98282526,-36.4868462469,
1065,3198.26490341,-36.6521442777,
1066,3201.01616102,-36.5332617072,
1067,3204.39437887,-36.7197618303,
1068,3207.42883323,-36.2527706324,
1069,3210.34138428,-35.6879403525,
1070,3211.83799951,-37.2032012325,
1071,3214.06697315,-36.9918966335,
1072,3217.18080455,-35.7070924479,
1073,3221.51577643,-35.6169132225,
1074,3225.18509251,-35.8259773265,
1075,3228.08518397,-37.0519622332,
1076,3231.4146079,-37.1334638159,
1077,3233.82377335,-36.3048275071,
1078,3237.21012,-35.3689055252,
1079,3239.43648992,-36.5390208122,
1080,3243.04277668,-37.298997948,
1081,3246.27005159,-35.8090235188,
1082,3247.78793336,-37.4697533668,
1083,3248.96597816,-36.9190118058,
1084,3254.50368429,-35.8313554331,
1085,3256.76224549,-37.070923766,
1086,3259.67429184,-36.6471701763,
1087,3262.98507703,-37.0568000969,
1088,3265.13293061,-36.3560692169,
1089,3269.10617283,-36.2552584057,
1090,3273.17430007,-34.6685900128,
1091,3276.96260966,-35.8754543694,
1092,3280.20428167,-36.0726433566,
1093,3282.64533846,-37.6397239121,
1094,3285.84712206,-36.571563333,
1095,3287.76324797,-36.5770306041,
1096,3292.31802785,-36.1091499428,
1097,3295.15782314,-35.4894518895,
1098,3297.47769207,-36.2819461914,
1099,3298.87520824,-37.7118808456,
1100,3302.24206279,-36.1196157777,
1101,3305.64976982,-37.6247840959,
1102,3307.48650593,-36.6818610486,
1103,3308.99682758,-37.1529402956,
1104,3312.01630058,-36.4052549109,
1105,3315.54227869,-35.8330003578,
1106,3319.20678749,-36.95004374,
1107,3322.84647371,-36.7665736984,
1108,3326.79180396,-36.218151884,
1109,3329.95632252,-36.5547064954,
1110,3332.29458897,-36.8301992123,
1111,3335.52532104,-36.2804945438,
1112,3337.69578197,-37.1191059263,
1113,3340.10478753,-36.3530698704,
1114,3342.43837974,-38.1914415297,
1115,3346.74946797,-36.6372303762,
1116,3349.06892556,-36.399187063,
1117,3351.66014292,-35.8328324732,
1118,3353.63337027,-37.2783843246,
1119,3357.2885756,-36.8888407751,
1120,3360.20657213,-37.2933879693,
1121,3363.86632098,-35.6094232444,
1122,3367.42891935,-35.6737067284,
1123,3370.185314,-35.7971136568,
1124,3373.8173103,-36.4974739698,
1125,3377.62518703,-36.7826275204,
1126,3380.49492579,-36.2892012825,
1127,3383.76884264,-35.3002347462,
1128,3388.34202376,-35.3947913162,
1129,3392.27084374,-36.3832513668,
1130,3394.40641912,-37.1164817834,
1131,3398.10024182,-36.1602178062,
1132,3402.45089891,-35.4798643947,
1133,3406.3465342,-36.9788132437,
1134,3408.33072699,-35.827918515,
1135,3411.37937769,-36.1869830432,
1136,3414.00168749,-37.5619184355,
1137,3415.70224289,-37.624883685,
1138,3419.17039234,-36.665381278,
1139,3420.97221873,-37.1305678462,
1140,3423.21318829,-35.9978338809,
1141,3426.0852511,-36.2522549196,
1142,3428.9058462,-36.5523193082,
1143,3431.14835406,-37.904867035,
1144,3432.09990506,-36.8286545823,
1145,3434.90740395,-37.6263531861,
1146,3437.83565469,-36.2277049382,
1147,3440.52081669,-35.8875037325,
1148,3443.55535048,-35.2171321005,
1149,3445.61768551,-37.4854990618,
1150,3447.23285794,-36.6107437461,
1151,3451.4191184,-35.8136700512,
1152,3455.11189229,-35.4317723416,
1153,3457.87505684,-37.4068605039,
1154,3460.83130245,-36.8700651602,
1155,3464.06115195,-35.8379858817,
1156,3468.27781642,-34.9002224086,
1157,3470.32289152,-37.1256628057,
1158,3473.54430449,-36.0207477796,
1159,3476.12537578,-36.8053552876,
1160,3478.85359385,-36.0640895336,
1161,3481.22350503,-36.26698965,
1162,3482.75717987,-38.3313663339,
1163,3483.92475724,-38.5113940618,
1164,3486.87608359,-37.6659058773,
1165,3490.29364627,-35.7716127275,
1166,3493.62980225,-37.0533430012,
1167,3497.21702109,-35.1666916708,
1168,3500.6226257,-35.870590183,
1169,3502.27332341,-36.6109998444,
1170,3503.1939995,-37.5550632874,
1171,3507.54963936,-36.8170585017,
1172,3509.39987891,-37.1251526781,
1173,3514.58664586,-35.8053094658,
1174,3518.28007333,-34.3065835065,
1175,3521.25674719,-36.4132186561,
1176,3525.54678264,-35.3699708196,
1177,3530.18309145,-36.1229388993,
1178,3535.35745624,-34.7307357212,
1179,3537.7756566,-36.7280536515,
1180,3539.59873947,-36.8632058517,
1181,3542.30595817,-36.3405539454,
1182,3545.22940373,-35.2691214834,
1183,3547.96167669,-36.9067396234,
1184,3550.54240715,-36.5812256592,
1185,3553.86534746,-35.5350505206,
1186,3557.32421493,-37.0717884015,
1187,3559.24220458,-38.531638758,
1188,3559.35446917,-37.9382642664,
1189,3562.93620578,-35.952789886,
1190,3565.65647257,-35.9539735085,
1191,3570.53077332,-35.5042600628,
1192,3574.76985335,-36.6356904678,
1193,3576.37024915,-36.3301468001,
1194,3579.68409864,-36.6066961343,
1195,3583.06035883,-35.5234868458,
1196,3584.93186826,-36.693479454,
1197,3588.67514087,-35.981772372,
1198,3591.47434766,-35.7756315612,
1199,3594.59003108,-36.4208685343,
1200,3598.32701039,-35.6044537138,
1201,3600.71678783,-37.1883807274,
1202,3602.12880755,-36.7644281999,
1203,3604.09739887,-37.1071989754,
1204,3606.52375144,-37.1035115305,
1205,3608.5807967,-36.4358714699,
1206,3611.61231976,-35.9439391662,
1207,3615.95788392,-35.7317100043,
1208,3620.15678372,-36.1117387898,
1209,3621.64163496,-38.3382012096,
1210,3624.97923526,-37.7005060333,
1211,3628.06645672,-36.8433468804,
1212,3631.82600335,-36.1659428725,
1213,3635.80932949,-34.9081725539,
1214,3638.72958917,-35.3181824301,
1215,3640.10298741,-37.0173285903,
1216,3643.32816815,-36.5183758004,
1217,3646.50177786,-37.0580364845,
1218,3647.68019616,-37.5113268929,
1219,3649.83035048,-37.4082931417,
1220,3653.38525034,-35.7687623695,
1221,3657.27030184,-36.7020587081,
1222,3659.49148027,-38.1180161894,
1223,3661.58893445,-36.1658531651,
1224,3664.07256659,-35.6169419931,
1225,3667.42863353,-36.5893931215,
1226,3672.28351886,-36.2014054746,
1227,3673.71181842,-37.4651517198,
1228,3676.75134517,-35.9203240471,
1229,3679.71204809,-35.8767068413,
1230,3682.31561512,-37.1082835508,
1231,3684.22295175,-36.8880195077,
1232,3687.84742247,-36.5155055711,
1233,3691.51374535,-36.6774981059,
1234,3694.59893406,-36.3528019631,
1235,3697.00925651,-36.1976266974,
1236,3700.25807862,-36.0263684034,
1237,3703.94799087,-36.6030209694,
1238,3709.02625029,-35.963754508,
1239,3711.9460585,-37.5150425423,
1240,3715.20871616,-36.6713822627,
1241,3717.1648424,-38.7694881876,
1242,3719.56557295,-36.8322909678,
1243,3723.55967543,-35.7867384156,
1244,3726.53488171,-37.0243513236,
1245,3729.36804711,-34.5983213732,
1246,3731.59374637,-37.137741839,
1247,3735.36597923,-36.0682903496,
1248,3738.51434271,-36.4820351409,
1249,3741.97934429,-36.3212435155,
1250,3744.91354173,-36.0594735165,
1251,3747.31421618,-37.0511100076,
1252,3749.3296718,-36.5347995986,
1253,3751.21847488,-36.9738038581,
1254,3755.03635908,-35.9396795874,
1255,3758.51780461,-37.1172799556,
1256,3760.77982397,-36.6487464922,
1257,3764.93171621,-35.5167896808,
1258,3767.15560402,-37.5978662575,
1259,3770.38587157,-36.3202891741,
1260,3773.84482253,-36.5641777535,
1261,3776.71613781,-35.1289076324,
1262,3780.68605357,-35.8476335258,
1263,3783.08004678,-37.2907234991,
1264,3787.6236219,-37.0192699824,
1265,3790.50243567,-36.7981696904,
1266,3794.06816706,-35.626066685,
1267,3795.7038723,-37.0580153301,
1268,3799.87396855,-35.7477641946,
1269,3802.10807999,-37.3201563392,
1270,3805.25444789,-35.6389182176,
1271,3807.86194008,-36.1871865371,
1272,3812.095646,-35.4428504535,
1273,3814.3013222,-36.7112065632,
1274,3817.87698957,-37.1119938765,
1275,3820.89644759,-37.6208810782,
1276,3823.4215152,-36.5994758759,
1277,3826.93406924,-37.0101782204,
1278,3832.11388483,-35.7345113047,
1279,3836.08989281,-36.7950328895,
1280,3838.79878002,-36.6490717701,
1281,3842.55892088,-35.2112225536,
1282,3847.32077835,-35.5869729574,
1283,3849.28822232,-35.4774879174,
1284,3853.61385023,-35.5473569964,
1285,3857.77964039,-35.882880917,
1286,3862.31091109,-35.42507555,
1287,3865.39561738,-36.8157833837,
1288,3868.87292579,-36.3909410911,
1289,3871.66097525,-36.372686205,
1290,3873.84892464,-37.2661521033,
1291,3876.37612482,-36.599595404,
1292,3878.67262234,-37.4809292853,
1293,3882.01573028,-36.4343352929,
1294,3884.44228267,-36.4904080953,
1295,3888.49207464,-35.9359465203,
1296,3892.58809239,-35.2707506442,
1297,3894.07401689,-36.8024134764,
1298,3897.06290075,-36.9450878909,
1299,3900.1746675,-36.8721893097,
1300,3902.20401456,-37.3009283194,
1301,3905.10241757,-36.4109905106,
1302,3907.37636841,-37.9005754072,
1303,3909.82914868,-37.5591576646,
1304,3913.97471521,-36.7274327961,
1305,3917.91753526,-36.5679420365,
1306,3919.18353598,-36.9551990684,
1307,3923.27312317,-35.0871903761,
1308,3926.2896227,-37.8980576529,
1309,3929.67278246,-35.9591398873,
1310,3931.62559925,-37.7634126188,
1311,3935.22141686,-36.2250794881,
1312,3938.42196941,-36.4545672407,
1313,3942.96129077,-36.0212277118,
1314,3945.83247191,-36.2585436254,
1315,3949.07156912,-36.121836066,
1316,3953.14624209,-35.8733711336,
1317,3955.36081694,-37.5246784168,
1318,3957.78519592,-36.0720578156,
1319,3961.17942347,-36.5654139989,
1320,3962.82038833,-38.1599730404,
1321,3966.19982819,-36.6433213071,
1322,3968.45235159,-36.8106009651,
1323,3970.49018441,-36.6137506137,
1324,3974.13935877,-36.5139479433,
